"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2003-08-31,0.784583328912655,0.216250001064812,0.779166668653488,1.37083333730698,0.0879166663313905,24.9687500298023,43.9666663010915,1.05083333452543,45.4399996797244,18.0291666984558,0.800416665772597,22.3,"0,0",14.6,30,23,4.7,15.3,12.3,952.1,947.8
2003-09-01,0.62041666607062,0.235416668467224,0.897916665921609,1.17583332893749,0.0849999996523062,22.4537499795357,42.1479167938232,0.952500003079573,49.1491665442785,19.3166667222977,0.609999997541308,21.2,"0,0",14.2,28.2,24,5,14.7,11.9,950.7,947.8
2003-09-02,0.224583335220814,0.302500002241383,0.89999999726812,0.737083335717519,0.0850000001179675,25.1416666706403,44.0849997202555,0.891250000645717,55.0174993276596,20.9929167032242,0.718333338697751,21.1,"0,0",13.6,28.6,25,2.8,12.8,10.1,950.9,946.9
2003-09-03,0.488749992102385,0.386666661749283,0.839583332339923,1.0795833269755,0.0812499998137355,21.9933332006137,39.6720833778381,0.733333331843217,67.3245831727982,31.0470830599467,0.612500003849467,22.5,"0,0",16.9,28.1,18,2.5,13.1,7.9,952.5,948.5
2003-09-04,0.388750001788139,0.26875000159877,0.895833327124516,1.13999999811252,0.0683333336686095,14.0225000679493,28.8283332188924,0.780833333730698,76.4399998982747,30.0654168923696,0.608333338052034,23.3,"0,0",17.3,29.3,25,5.3,14.7,10.4,953,949.5
2003-09-05,0.535833335171143,0.445000001539787,0.99541666234533,1.48375000494222,0.0958333336748183,28.6008333961169,50.4720831712087,1.04958333323399,59.0208335320155,23.4966668287913,0.775833331048489,21,"0,0",13.6,28.4,24,2.8,10.3,11.3,954.2,950.2
2003-09-06,0.540833331644535,0.482500000546376,0.811249998708566,1.31708333889643,0.0962500004097819,28.497083435456,45.8529169559479,0.961666656037172,70.367082854112,33.9625002543131,0.707500002036492,21.6,"0,0",14.1,29.2,24,2.5,14.7,9.6,953.3,948.9
2003-09-07,0.496666667362054,0.342083333913858,0.559166666120291,0.808333331098159,0.0733333335568507,11.7883332967758,26.5387498537699,0.669166664282481,68.6820827325185,32.3049999078115,0.623333333060145,22,"0,0",16.7,27.2,27,4.2,12.2,8.4,950.5,948.1
2003-09-08,0.307916666691502,0.356250000496705,0.354583332935969,0.560000000521541,0.0629166658036411,5.22708335518837,19.6837499141693,0.860416668156783,59.4441663424174,16.8333330949148,0.956250001986822,21.3,"0,0",14,28.6,32,5,14.4,11.2,950.3,944.9
2003-09-09,0.30708333166937,0.50874999910593,0.424999998882413,0.678749998410543,0.0775000005960464,9.34124999245008,24.4483333428701,0.873333334922791,61.6216662724813,22.2699999809265,0.847083333258828,18.1,"0,0",12.8,23.4,3,5.8,13.1,12.3,956.6,946.5
2003-09-10,0.492499997839332,0.755000002682209,0.75750000650684,1.29500000178814,0.112499999192854,30.7712500890096,52.4604164759318,0.805833338449399,46.1933331886927,25.1412501732508,0.67249999816219,18.9,"0,0",8.1,29.7,3,3.1,8.6,12.3,956.9,952.9
2003-09-11,0.742083333432674,0.577083335568508,0.767500001937151,1.24708333114783,0.105000000757476,30.3716666698456,51.7733332316081,0.71249999354283,38.6475000778834,27.7958334684372,0.489583338300387,22,"0,0",12.6,31.4,7,3.1,11.1,12.3,957.5,954.1
2003-09-12,0.684583332389593,0.548750000695387,0.83166666701436,1.44666665792465,0.101250000298023,29.6929167111715,49.7087495326996,0.747499994933605,35.511249601841,22.4870832761129,0.538333335891366,23.2,"0,0",15.1,31.3,5,3.6,8.6,12.4,958.5,954.5
2003-09-13,1.04000000655651,0.683750001092752,1.01333333551884,1.6499999910593,0.12999999926736,43.8483333190282,63.295832713445,0.875416665027539,52.3662497947613,27.6133334239324,0.664999997864167,22,"0,0",13.2,30.9,24,1.7,7.2,12.4,957.9,952.3
2003-09-14,1.28291667128603,0.827499996870756,1.10291667158405,1.97375000019868,0.138750000235935,41.0391666690509,64.5841665267944,1.17124999562899,52.3150003502766,42.6645832856496,0.945833334078391,21.5,"0,0",13,30,15,4.7,11.1,12.4,954.9,948.5
2003-09-15,0.685833329334855,0.54916666696469,0.809166668603818,1.04250000665585,0.098750000509123,27.8925000429153,45.047083457311,0.580416664481163,80.8766662279765,28.7970834175746,0.419583334897955,19.2,"0,0",12.3,26,23,1.4,10,12.2,956.3,952.9
2003-09-16,1.02565217277278,0.788695648960445,1.69826087226038,2.8134782521621,0.133478259910708,47.6547821708347,66.8300008359163,1.05565218044364,69.7869556675787,37.9586956190026,0.826956523501355,18.3,"0,0",9.9,26.7,23,1.7,7.8,11.9,957.9,954.5
2003-09-17,2.3558333342274,1.08166667073965,2.8541666790843,5.54499998688698,0.215416666741172,98.2699994246165,144.871665636698,2.23458332071702,40.0541663815578,55.8604160944621,1.88583333790302,19.3,"0,0",9.6,29,24,1.9,6.7,11.9,957.7,953
2003-09-18,2.00153842797646,1.0338461628327,2.16153845878748,4.06692309104479,0.183076922710125,81.5538456256573,125.736922337459,1.76923075776834,71.9469238061171,47.5715389251709,1.47615382992304,19.2,"0,0",9.2,29.2,20,1.7,6.7,12,955.4,950.7
2003-09-19,2.36812497675419,0.795624997466803,3.23812498152256,5.87875000014901,0.164374998770654,81.8600013852119,136.40187394619,2.51125000789762,58.1043750047684,57.9099997282028,2.10874999314547,18.2,"0,0",8.6,27.7,24,1.7,12.8,12.1,953.7,950.5
2003-09-20,1.03749999155601,0.442916663363576,1.93583334734042,2.21916668241223,0.0712499998044223,36.9554166992505,54.6724999745687,1.17250001057982,70.377082824707,42.5212496916453,0.915833336611589,21.2,"0,0",12.9,29.4,19,1.4,6.9,11.7,956.9,953.4
2003-09-21,1.47083332886298,0.733749996870756,2.04333334416151,2.70583333571752,0.11916666602095,49.0241668423017,83.011666615804,1.58416665842136,40.5349999467532,44.0508335034053,1.26333333924413,21.4,"0,0",14,28.9,26,3.1,13.3,10.9,956.5,951.8
2003-09-22,0.587083334724108,0.552916667113701,1.13250000526508,0.998333322505156,0.0641666661637525,25.9700003465017,44.9591668446859,0.696666661649942,53.9120834668477,19.0725000500679,0.531250001241763,20,"0,0",13.3,26.8,28,2.5,13.3,11.8,952.3,947.1
2003-09-23,0.870000004768372,0.647916667163372,1.4450000077486,1.68541666865349,0.090000000782311,45.4870833953222,65.2112498283386,0.829999998211861,49.8920830090841,32.1441667079926,0.615833330899477,20.2,"0,0",13.9,26.6,7,1.7,7.2,11.2,952.9,948.9
2003-09-24,0.816363635388288,0.565909082239324,1.42000000585209,1.51499999788674,0.0672727266157215,45.3504548506303,60.9568186673251,1.08045455813408,55.0227273160761,29.8190909732472,0.858181816610423,20.8,"0,0",14.3,27.2,5,1.4,8.1,11.6,954.6,951.3
2003-09-25,1.45541666075587,0.72458333025376,2.34958335508903,3.60833334550261,0.0841666678121934,76.1949998935064,96.0795822938283,1.63291668146849,37.2858327329159,51.4091664950053,1.30500000094374,20.4,"0,0",12.6,28.1,23,1.9,7.8,10.7,956.2,952.6
2003-09-26,1.59958333273729,0.760833332935969,2.4354166785876,3.68291665116946,0.0895833332712452,70.0262497266134,95.9337490399679,1.7249999816219,43.5570832292239,54.7333337465922,1.41749999299645,21,"0,0",13.2,28.9,24,1.9,9.7,9.6,956.5,952.1
2003-09-27,0.929583329707384,0.457916668926676,1.43291668097178,1.68791666192313,0.0383333327093472,38.8462497989337,43.7141665220261,1.00000000248353,62.3620836337407,35.6979168256124,0.780416667461395,22.7,"0,0",17.8,27.6,26,2.8,10.3,2.5,953.1,947.3
2003-09-28,1.2079166546464,0.475416663413246,1.49208334585031,1.67875001703699,0.0212499997578561,25.5462498863538,27.5979166825612,1.08500000089407,54.7816665768623,25.0329167842865,0.759583338474234,19.4,"0,0",12.6,26.3,25,3.1,9.7,8.2,948.1,945.3
2003-09-29,1.293750004222,0.465416664878527,1.98166664689779,2.85624999552965,0.027499999695768,30.6741664409637,37.232083439827,1.40416666741172,47.3658332824707,22.1587501168251,1.06875000397364,19.6,"9,6",14.9,24.2,25,3.6,10.8,3.2,947.8,944.3
2003-09-30,0.882916665946444,0.370416663897534,2.49541665613651,3.85083332409461,0.035833332920447,36.014999906222,44.509582678477,1.43833333005508,33.46499979496,19.649166504542,1.30124999086062,16.8,"30,1",13.7,19.9,21,2.8,15.3,0,944.3,936.9
2003-10-01,0.241666668405135,0.250000002017866,2.16166667143504,3.48624999572833,0.0262499999565383,26.5037501255671,30.3795830011368,1.53708333025376,39.9975003401438,9.93124993642171,1.14833334585031,17.6,"9,3",13,22.3,24,4.4,14.4,4.3,945.7,938.5
2003-10-02,0.405416664977868,0.344166668752829,2.05791664744417,3.25958334902922,0.0320833333923171,35.6087497274081,38.4379165371259,1.45000000049671,34.7120829423269,12.274166683356,1.14833334088326,16,"6,8",13.2,18.9,26,6.1,15.3,4.3,949.1,943.1
2003-10-03,0.739583334575097,0.442499993989865,1.47708333904545,2.39125001057982,0.0362499995001902,33.5379161636035,39.8970838387807,1.09625000258287,42.7929166555405,12.8549999793371,0.862916665151715,16.6,"2,0",13.4,19.9,25,4.7,14.2,2.4,951.3,948.2
2003-10-04,0.637083334227403,0.642083336909612,0.822083325435718,1.04791667933265,0.0366666663903743,27.7708331346512,32.4775002002716,0.658750002582868,47.0983328819275,15.8183331688245,0.538333332786957,15.4,"0,0",9,21.7,4,1.1,11.7,10.9,952.1,948.2
2003-10-05,1.15708334371448,0.808333339790503,1.333749987185,2.38333333780368,0.0708333334575097,35.1616668303808,59.2566663424174,1.42291666939855,39.3437502086163,18.8462502161662,1.17791666897635,13.6,"0,0",7.9,19.4,1,5.3,13.9,11.2,953.4,948.6
2003-10-06,0.593333330005407,0.755000000198682,0.668333329260349,1.03625000019868,0.04583333285215,35.5766668518384,39.1291668812434,0.676666663338741,51.1183334589005,16.7862499952316,0.608333336810271,12.2,"0,0",6,18.5,8,2.8,9.2,9.9,954.5,949
2003-10-07,0.941249997665485,0.820416659116745,1.09749999394019,1.80166665961345,0.0662499993729095,48.5241664250692,64.1037490367889,0.851666665325562,41.6441666881243,23.1891665458679,0.682499996696909,13.5,"0,0",4.9,22.1,7,0.8,5.6,11.2,957.3,954.1
2003-10-08,1.19708331425985,0.748749992499749,1.83416668325663,3.49833335479101,0.0766666670485089,53.1341671943665,87.0366667906443,1.67666668196519,25.6904165148735,26.9250000715256,1.33041665578882,15.9,"0,0",8.3,23.5,8,3.1,8.1,11.3,957.3,954.2
2003-10-09,0.76958333576719,0.573333332935969,1.119166670988,1.81916668762763,0.0420833331687997,41.2004165649414,55.8887503941854,0.907916678736607,34.2725000182788,20.0754167040189,0.715833326801658,16.4,"0,0",9.3,23.4,5,3.1,5.6,11.1,956.9,952.2
2003-10-10,1.55124998589357,0.741666667163372,2.1499999811252,3.83666665355364,0.0954166669398546,65.2204167842865,102.31541633606,1.82916666815678,27.7437499165535,34.0499999920527,1.46666669348876,16,"0,0",7.7,24.3,24,0.8,5.6,11,954.3,951.5
2003-10-11,1.76333336035411,0.697916670391957,2.30625002582868,4.19249997039636,0.0962500011082739,63.837916692098,93.1483337084452,2.01458335171143,31.9641667604446,36.6212499141693,1.63458334406217,16.5,"1,3",8.7,24.3,22,1.9,10.8,6,954.1,950.1
2003-10-12,0.716666664928198,0.239166664270063,1.03249999756614,1.58833332608143,0.0158333332122614,33.3204172054927,39.3162498871485,0.896666660904884,32.4195831815402,15.8379165927569,0.675833332041899,16.2,"2,5",13.4,19,22,2.5,7.8,1.6,951.8,949.3
2003-10-13,1.39833333964149,0.394999998932083,2.15833334128062,3.85624997814496,0.0704166671105971,58.4354166984558,101.2433330218,1.90374999990066,10.8166666428248,27.4249999125799,1.49124999841054,17.1,"2,2",13.9,20.3,33,1.1,6.1,1.3,951.5,947.5
2003-10-14,0.947727273810994,0.434090910987421,1.77090909806165,3.10000000216744,0.0836363629522649,57.7286359613592,80.8613637577404,1.39999999647791,21.0672730099071,22.7690909125588,1.11499998786233,16.3,"3,2",12.4,20.2,20,1.7,7.8,4.9,948.9,946.3
2003-10-15,1.1962499966224,0.543750004221996,2.23958331843217,4.04666664699713,0.108749999664724,53.7258328596751,85.2308332125346,1.80833334475756,22.5424999594688,32.1112499634425,1.4545833269755,15.3,"0,0",9.6,21,24,1.1,6.9,8.4,948.9,945.7
2003-10-16,0.921666666244467,0.532500002533197,1.66458333283663,2.83041667938232,0.0816666665486991,57.5604168574015,77.2862496376038,1.44541665911674,20.5291668176651,24.3566669623057,1.17499999950329,14.4,"13,4",10.4,18.3,23,2.8,14.4,0.8,947.4,945
2003-10-17,1.06749999026457,0.579999995728334,1.37291666616996,2.37125001351039,0.0437499997206032,44.6591668128967,62.3724997838338,1.22041667252779,24.8858334024747,18.6583332220713,0.93291666607062,13.4,"0,3",10,16.8,24,1.4,6.1,1.1,946.2,942.1
2003-10-18,1.20041667297482,0.625,1.2787499986589,2.16625001405676,0.0587500000062088,39.6224997639656,65.3754163185755,1.24458332856496,31.3187495668729,22.9308330217997,1.01291667670012,13.5,"31,1",9.3,17.7,25,1.9,10.3,3,943.9,940.9
2003-10-19,0.465416665499409,0.345000002533197,0.621249996125698,0.806666659812132,0.00333333325882753,18.1558333237966,18.8562499880791,0.774999999751647,54.8654171625773,9.42833334207535,0.680416668454806,14.2,"5,4",12,16.3,26,5.6,16.4,1.9,940.9,935.5
2003-10-20,0.256249999006589,0.488333329558372,0.58916666607062,0.629166665797432,0.00416666657353441,13.5529166261355,14.8712500929832,0.902083333581686,59.7566663424174,9.26666667064031,0.944583332786957,14.2,"0,0",11.3,17.1,24,6.1,16.9,6.9,942.9,937.8
2003-10-21,0.767826084209525,0.64217390962269,1.06913044012111,1.72956523169642,0.0417391303116861,39.1308692019919,54.747826617697,0.830869563247847,27.400869431703,22.1878261980803,0.676521739234095,12.3,"0,0",9.4,15.2,7,1.1,4.7,1.4,944.9,942.5
2003-10-22,0.839583341032267,0.765833335618178,0.868750004718701,1.38458333536983,0.04083333342957,23.8966668844223,40.6316667993863,0.877916666368643,38.8591661254565,17.116666674614,0.745416661724448,11.8,"0,0",6.7,16.8,27,3.9,11.1,8.1,945.4,941.7
2003-10-23,0.410000006357829,0.778333328664303,0.388749999304612,0.58041666696469,0.0399999992611508,17.2516666054726,18.7475000619888,0.8733333311975,61.0770837465922,12.835416674614,0.870833332339923,8.1,"0,0",3.2,13,29,1.7,11.7,10.4,948.3,945
2003-10-24,1.09083332990607,0.872499999900659,1.23999999960264,2.5062500188748,0.0945833331594865,43.9883330663045,74.5637503465017,1.1533333286643,29.5608331362406,24.0875000158946,0.952916668107112,6.8,"0,0",0.4,13.1,5,3.3,8.6,7.5,949.4,946.1
2003-10-25,0.93291666607062,0.720000008742015,0.687500002483527,1.1524999961257,0.061249999795109,37.8779164155324,41.2087500890096,0.605833329260349,34.8737502495448,15.4554166793823,0.490000000844399,7,"25,2",4.2,9.7,4,3.3,6.1,0.2,949.7,945.4
2003-10-26,1.04541666557391,0.660416668901841,0.965416669845581,1.62375000491738,0.0445833328024795,36.8220834533373,47.529999534289,0.945833332836628,34.381666858991,9.67874998847643,0.793333329260349,10.8,"5,0",7.6,13.9,24,1.4,8.6,2.5,945.7,941.3
2003-10-27,1.34166667113702,0.779583339889844,1.82083334773779,3.49958333869775,0.0820833336717139,47.5012500286102,76.1041664282481,1.57541666676601,25.8708334962527,17.7929166754087,1.27333332598209,11.3,"1,6",7.3,15.3,24,2.2,10.8,2.3,945.3,942.7
2003-10-28,0.762083329260349,0.529999999950329,1.20833333333333,1.9149999966224,0.0349999996833503,35.7533326943715,39.0620835224787,0.837500000993411,41.5895830790202,10.6541666388512,0.680833334724108,12.5,"7,3",9.8,15.2,26,4.4,14.4,1.8,946.7,943.9
2003-10-29,0.362083331371347,0.586249995976686,0.534583338846763,0.646250000844399,0.0091666664617757,12.4741666913033,13.5733333230019,0.758333337803682,59.6254161198934,7.79333333174388,0.799583335717519,12.8,"0,0",9.6,16.1,28,5.8,18.3,5.5,947.1,944.9
2003-10-30,0.32958333628873,0.587083338449399,0.418749999254942,0.592916662494341,0.0154166663220773,10.5808333059152,12.0487500031789,0.840833332389593,59.3754164377848,8.33458326260249,0.847083333879709,12.6,"16,1",10.2,14.9,24,5.6,16.9,2.1,946.7,928.5
2003-10-31,0.302916668976347,0.612500001986822,0.385833337903023,0.534166663885117,0.0187499995809048,9.83083336551984,10.9687500397364,0.82458333671093,65.6266668637594,6.01708334187667,0.935833334922791,9.6,"6,2",7.3,12,25,6.1,17.5,0.8,928.9,921.3
2003-11-01,0.341666664928198,0.747916671137015,0.371666667362054,0.615000002707044,0.0212499995250255,7.52000006039937,7.8770833214124,0.897499998410543,62.6537499427795,9.22000006834666,0.929583333432674,10.8,"0,0",6.6,14.9,29,1.7,9.7,4.9,947.1,925.9
2003-11-02,1.06583333512147,0.837500000993411,1.01666667312384,1.79250000417233,0.0624999999223898,35.2954166730245,50.7925006548564,0.95291667804122,30.9333336551984,18.7891664902369,0.81875000273188,8.4,"0,0",2.6,14.2,23,2.2,12.2,9.4,952.6,946.9
2003-11-03,1.9970833559831,1.06374999632438,2.43291664123535,4.69624996185303,0.122499999900659,57.0237496693929,115.6237505277,2.11541666587194,11.6199999849002,39.0495835145315,1.74666666487853,8.3,"0,0",2.2,14.4,23,1.1,7.5,8.2,957.8,952.5
2003-11-04,1.97478262497031,1.16913042897763,3.03000001803688,6.06217387966488,0.148260869085789,56.7391303518544,143.142174596372,2.63347822946051,12.0099999386331,40.4504346432893,2.23347828440044,8.2,"0,0",2.1,14.2,9,1.1,5.6,5.1,960.3,957.7
2003-11-05,1.5933333200713,0.870833334823449,2.1487500021855,4.22499999403954,0.0837499992921948,60.3524996439616,91.4545838038127,1.85666666676601,11.8941666682561,38.9541668097178,1.55666666974624,9.6,"0,3",5.6,13.6,34,1.1,7.2,0.1,958.5,956.5
2003-11-06,1.4287500033776,0.831666660805543,2.1233333175381,3.87250001231829,0.0974999995281299,64.3929169178009,106.434166193008,1.75500001013279,13.741666674614,47.6458333333333,1.45916665842136,11.8,"0,0",6.1,17.6,8,0.8,8.6,9.7,958.3,953.7
2003-11-07,2.1570833325386,1.12374999870857,3.63499998052915,6.9012500445048,0.194583334571992,70.3041674296061,160.842916647593,3.08416671057542,15.5137498577436,49.0999999046326,2.59625000009934,10.9,"0,0",4.7,17.1,36,1.9,5.6,9.3,953.7,946.6
2003-11-08,1.90041665732861,0.946249996622403,3.49583332737287,7.01249998311202,0.144999999708186,53.613333384196,128.719166278839,3.2225000038743,18.8237499197324,49.8595832983653,2.67458333199223,12,"2,6",7.5,16.4,22,1.9,5.6,1.7,949.3,946.9
2003-11-09,1.01374999682109,0.621249998609225,1.02458333472411,1.73124998187025,0.0395833329142382,38.6616662740707,43.2904163599014,1.05208332712452,34.2920831640561,15.0304165681203,0.799166661997636,12.3,"8,2",9.8,14.8,23,2.2,8.6,2.2,952.5,949.1
2003-11-10,0.882083334028721,0.613750002036492,1.20583332081636,2.19208331654469,0.03374999971129,42.4949998458227,55.9775001605352,1.03583333020409,37.5041662851969,18.9995833237966,0.833333333333333,11,"0,0",6.6,15.5,25,1.7,11.1,3.9,951.7,948.2
2003-11-11,1.47416667019327,0.942083331445853,2.1904166812698,4.016666688025,0.0929166666076829,45.6412494182587,95.6866672833761,1.85875000307957,21.1362500389417,31.5558334986369,1.50874998917182,10.2,"0,0",3.8,16.6,28,1.4,6.1,9.5,955.3,951.7
2003-11-12,1.38958334798614,0.790833326677481,3.0041666328907,5.33583330363035,0.100416666905706,56.5337499380112,96.8695832888285,2.05041668564081,14.6433333555857,40.1025000015895,1.79583333184322,10.8,"0",9,12.7,23,0.8,5.6,0.2,958.9,954.5
2003-11-13,1.99500000228484,0.820833339045445,4.07125000904004,7.9987500111262,0.113750000561898,46.2858330408732,114.879583756129,2.99375001589457,20.2949999372164,38.5383333762487,2.65583337222536,12.6,"0,0",8.8,16.3,27,1.9,9.2,3.3,959.7,954.9
2003-11-14,1.81791666895151,0.936249991257985,3.34583334624767,6.56500007708867,0.130000000741954,57.6891664663951,114.44416586558,2.42833333214124,8.33958335717519,37.403750260671,2.09708332270384,9.8,"0,0",6.3,13.2,22,1.4,6.4,4,959.7,953.7
2003-11-15,1.33708332230647,0.662083336462577,2.09916666150093,3.86416667203108,0.0670833327652266,44.8200005690257,61.8666661580404,1.72416667143504,23.0250002543132,20.5441666046778,1.41749998678764,10.5,"13,6",8.9,12.1,16,5.6,13.3,0,953.7,936.6
2003-11-16,0.82916667064031,0.667916662991047,0.718750004967054,1.13958334674438,0.0329166662413627,30.7541668017705,32.7629167238871,0.720833332588275,32.5537499586741,9.22833332419395,0.529583334301909,9.6,"2,9",7,12.2,2,2.5,9.7,0,950.6,936.1
2003-11-17,0.811666666219632,0.867083330949148,0.729166665424903,1.33416666835546,0.0483333332619319,31.8033330440521,37.8079164822896,0.779583333681027,45.9662503798803,11.7020832101504,0.628750000149012,10.2,"0,0",5.9,14.6,7,4.4,11.1,8.5,957.1,950.5
2003-11-18,0.802083333333333,0.712083337207635,0.857499999304613,1.56333333502213,0.0445833328800897,37.1124998728434,43.118333141009,0.815833335121473,43.2804167668025,15.4812501470248,0.679583329707384,10.8,"0,0",3.3,18.2,4,3.1,8.6,9.4,957.7,954.1
2003-11-19,1.20416667809089,0.840416664878527,2.22291666766008,4.15791663030783,0.102499999882032,56.3337496916453,96.9808332125346,1.72041664272547,27.3474996685982,40.6875003178914,1.45416669175029,10.9,"0,0",4.3,17.5,23,1.4,5,8.7,956.9,953.9
2003-11-20,1.77499999975165,1.12541666378578,4.22916667163372,8.31166672706604,0.216666667101284,62.7579170862834,170.876248200734,3.38249998291334,9.28083330392838,81.0662495295207,2.90583332628012,10.2,"0,0",3.6,16.8,22,1.4,5,8.9,953.9,949.1
2003-11-21,2.74333332230647,1.06958333402872,5.83708330988884,11.6416667103767,0.217083336164554,57.9145833651225,160.167499542236,4.58583334088326,7.7837501168251,68.3429168065389,3.99208333094915,8.8,"0,0",4.1,13.4,31,0.3,6.7,0.6,949.4,941.1
2003-11-22,0.984166659414768,0.527916666120291,1.48041666547457,2.32041665911674,0.05541666628172,38.687083085378,46.1958335240682,1.16708333293597,27.1408330003421,25.6591667334239,0.94749998797973,10.6,"10,5",7.5,13.8,22,5,12.8,0.6,941.3,933.7
2003-11-23,0.811111099190182,0.595555553833644,0.811666670772764,1.32555554972755,0.0422222217958834,34.6105554368761,36.8016663657294,0.855000002516641,37.0911110772027,8.55333334869809,0.653888887829251,8,"7,3",4.8,11.1,22,3.1,16.9,0.5,940.3,930.7
2003-11-24,1.01375000427167,0.839583329856396,0.985416665673256,1.82666668047508,0.063333333004266,43.1966664791107,56.7112503846486,0.983333336810271,23.0712497830391,14.5970834394296,0.812499998758237,6.4,"0,0",2.7,10.1,35,1.1,6.7,3.1,944.1,940.2
2003-11-25,0.882500001539787,0.830416669448217,0.829166663189729,1.5116666679581,0.0633333331594865,35.1804166237513,44.0508332252502,0.842916669944922,41.1299998760223,15.9945831894875,0.72916666418314,8.2,"0,0",3.6,12.7,6,2.8,7.8,8.4,948.6,943.9
2003-11-26,1.10416665486991,0.775416657328606,1.2537500038743,2.19833330313365,0.0724999997764826,33.936666448911,60.7975000143051,1.10041666900118,25.212083597978,17.8829167087873,0.893749999503295,4.4,"3,5",-0.7,9.5,23,4.2,15.3,3.3,948.2,939.3
2003-11-27,0.432499998559554,0.735000000645717,0.577499996870756,0.649583333482345,0.0333333328987161,10.4791666567326,11.7254167397817,0.838749998559554,67.3541663487752,8.34166672825813,0.829166669398546,8.4,"0,0",5.6,11.1,28,6.4,13.6,9.3,950.3,939.3
2003-11-28,0.629999997715155,0.666249997913837,0.628750003874302,0.916666674738129,0.042083332547918,26.6908334692319,30.5841667850812,0.747916668653488,45.1258331934611,13.7675002217293,0.721249998857578,6.8,"0,0",2.2,11.3,25,2.2,9.7,3,951.3,949
2003-11-29,0.55333333214124,0.522499994685253,0.60708333303531,0.778749992450078,0.010416666433836,14.7962498664856,15.6145832935969,0.627916667610407,44.8266668319702,9.99666666984558,0.598749998956919,7.4,"0,0",3.8,11.1,24,2.2,8.6,0,952.9,950.7
2003-11-30,0.432916667933265,0.474583331495523,0.504166665176551,0.537500001490116,0.00791666648971538,13.586250046889,14.6479165156682,0.747916666169961,53.6866668065389,7.51166665554047,0.781249995653828,10.2,"4,1",7.3,13.1,24,5,14.4,0.3,951.3,938.5
2003-12-01,0.562916666269302,0.807083331048489,0.541249997913837,0.644166669497887,0.0537499998075267,23.1424999634425,24.6166664958,0.734166668107112,52.8412497838338,7.88208337624868,0.750000002483527,4.8,"0,0",1.2,8.4,28,4.7,12.2,5,940.7,936.3
2003-12-02,1.51916665708025,0.914583337803682,1.2854166701436,2.47375000268221,0.11083333271866,51.7829167048136,81.3941671053569,1.17166667059064,17.4700000683467,23.2825000286102,0.985416659464439,3.8,"0,0",-1,8.5,20,0.8,6.1,5.9,947.5,940.5
2003-12-03,1.54826086759567,0.882173903610395,1.69000001057335,3.30956523573917,0.148695652575597,50.0421739661175,78.8508693031643,1.39521739275559,18.6126089096069,23.2608694822892,1.19260869596315,2.4,"0,0",-1.6,6.4,23,0.8,6.7,4.3,947.3,942.3
2003-12-04,1.75625001142422,1.05000000695388,2.68041666348775,5.53791664044062,0.225833332786957,60.1695828437805,119.683749516805,2.24250001708666,7.91833331187566,30.2725002765656,1.94874999920527,2.2,"1,6",-2.6,6.9,3,1.4,3.1,2.1,946.9,941.1
2003-12-05,1.17136363278736,0.814545455304059,1.41954545405778,2.88318180225112,0.160000000149012,54.8277272311124,69.0472725087946,1.34090908413584,20.9786364381964,36.4036361737685,1.10772726617076,6.4,"2,2",2.3,10.5,15,1.7,12.8,0,949.3,945
2003-12-09,1.05700000524521,0.575999999046326,1.48600002527237,2.85899999141693,0.137000000476837,53.7960006713867,61.4000011444092,1.35400000810623,21.0840002059937,7.65599999427795,1.07400000691414,5.8,"13,7",3.3,8.2,18,2.5,8.6,0,948.3,937.3
2003-12-10,1.41041665648421,0.651249996076028,1.60625000608464,3.19708328694105,0.165833334128062,51.715833624204,87.1404167413712,1.50208333631357,33.3404169082642,21.5133333404859,1.3033333470424,6.1,"0,0",0.7,11.5,4,1.4,7.8,8.9,955.3,941
2003-12-11,3.03166668489575,1.10875000307957,5.85249996185303,11.5987499753634,0.369999999180436,75.5245834986369,235.883334477743,4.56583332022031,5.05000001192093,64.2779171466827,4.10958333313465,3.6,"0,0",-1.9,9,24,0.8,6.7,3.1,959.1,955.1
2003-12-12,5.10916669170062,1.56791666150093,8.89708342154821,17.1075000365575,0.496666668603818,105.408749103546,341.783330281576,7.01458335916201,4.4695833226045,89.8629163106283,6.35374994079272,6.6,"0,0",0.2,12.9,27,0.6,5,8.5,960.5,958.1
2003-12-13,3.76874999701977,1.30874999364217,6.59791664282481,12.469166636467,0.387916664282481,79.4945833683014,247.749999364217,5.60666666428248,5.24583332737287,53.5120830535889,4.90333332618078,7.4,"0,0",0,14.7,29,1.1,5.6,8.2,961.8,958.6
2003-12-14,4.53708334018787,1.53166666130225,7.39208338658015,13.1016666491826,0.494999996076028,81.2124988238017,263.208334604899,6.28333330154419,5.32291666666667,55.9283332029978,5.4887499610583,7.6,"0,0",2.1,13,28,0.8,6.1,6,960.9,956.7
2003-12-15,4.11541666587194,1.23874999893208,6.62416665752729,12.5058332085609,0.428749998410543,75.8983335494995,256.471249580383,5.90249997377396,5.43666662772497,54.8262502352397,5.10541662573814,8.7,"0,0",1.5,15.9,22,1.4,5.6,8.6,957.3,953.5
